movie_id,article,date,link
tt0169547,"Around the World Round Up: Still Flocking to 'Fockers,' 'Constantine'","Mar 2, 2005",https://www.boxofficemojo.com/article/ed729154564/?ref_=bo_tt_ra
tt0169547,"'Velentin,' 'Hole' and 'Scared' Hit DVD","Oct 4, 2004",https://www.boxofficemojo.com/article/ed125109252/?ref_=bo_tt_ra
tt0169547,"TV: 'Six Feet Under' Racks Up the Emmy Nods, 'Buffy' Shut Out Yet Again","Jul 18, 2002",https://www.boxofficemojo.com/article/ed745800708/?ref_=bo_tt_ra
tt0169547,"'Panic Room' Breaks Into the Top Spot, 'Rookie' Hits a Triple","Apr 2, 2002",https://www.boxofficemojo.com/article/ed2624848900/?ref_=bo_tt_ra
tt0169547,Around the World Roundup,"Feb 4, 2001",https://www.boxofficemojo.com/article/ed762643460/?ref_=bo_tt_ra
tt0169547,Weekend Box Office,"Sep 20, 1999",https://www.boxofficemojo.com/article/ed3497264132/?ref_=bo_tt_ra
tt0112573,"This Weekend in Box Office History: Comparisons for June 25-27, 2010","Jun 27, 2010",https://www.boxofficemojo.com/article/ed4068148228/?ref_=bo_tt_ra
tt0112573,"'Iron Man 2,' 'Robin Hood' Reach Milestones","Jun 16, 2010",https://www.boxofficemojo.com/article/ed3782935556/?ref_=bo_tt_ra
tt0112573,"This Weekend in Box Office History: Comparisons for June 4-6, 2010","Jun 6, 2010",https://www.boxofficemojo.com/article/ed528090116/?ref_=bo_tt_ra
tt0112573,"This Weekend in Box Office History: Comparisons for May 28-31, 2010","May 31, 2010",https://www.boxofficemojo.com/article/ed142214148/?ref_=bo_tt_ra
tt0112573,"'Iron Man 2' Buckles But Still Burns, 'Robin Hood' More Merry Than Medieval","May 17, 2010",https://www.boxofficemojo.com/article/ed1031406596/?ref_=bo_tt_ra
tt0112573,Weekend Briefing: 'Robin Hood' Rides Into Battle,"May 14, 2010",https://www.boxofficemojo.com/article/ed846857220/?ref_=bo_tt_ra
tt0112573,2010 Preview: Robin Hood,"Jan 22, 2010",https://www.boxofficemojo.com/article/ed3195667460/?ref_=bo_tt_ra
tt0112573,Hordes Drive '300' to Record,"Mar 12, 2007",https://www.boxofficemojo.com/article/ed997721092/?ref_=bo_tt_ra
tt0112573,'Apocalypto' Impales Top Spot,"Dec 12, 2006",https://www.boxofficemojo.com/article/ed1081607172/?ref_=bo_tt_ra
tt0112573,"'Kingdom' of Limbo, 'House' of Lax","May 9, 2005",https://www.boxofficemojo.com/article/ed4051108868/?ref_=bo_tt_ra
tt7286456,Can ‘The Lost City’ Top ‘The Batman’?,"Mar 24, 2022",https://www.boxofficemojo.com/article/ed3648062468/?ref_=bo_tt_ra
tt7286456,‘The Batman’ To Continue To Dominate In 2nd Weekend,"Mar 10, 2022",https://www.boxofficemojo.com/article/ed3715171332/?ref_=bo_tt_ra
tt7286456,‘The Batman’ Reboot To Become One Of The Biggest Pandemic Hits,"Mar 3, 2022",https://www.boxofficemojo.com/article/ed3748725764/?ref_=bo_tt_ra
tt7286456,August Arrives With James Gunn’s ‘The Suicide Squad’,"Aug 5, 2021",https://www.boxofficemojo.com/article/ed510657540/?ref_=bo_tt_ra
tt7286456,'Birds of Prey' Flying Much Lower than Expected,"Feb 6, 2020",https://www.boxofficemojo.com/article/ed3497001988/?ref_=bo_tt_ra
tt7286456,'Ford v Ferrari' Races to #1 While 'Joker' Becomes First R-Rated Film to Ever Top $1 Billion Globally,"Nov 17, 2019",https://www.boxofficemojo.com/article/ed4017095684/?ref_=bo_tt_ra
tt7286456,"'Ford v Ferrari' Racing Toward $30 Million Debut, 'Charlie's Angels' Far from Heavenly","Nov 14, 2019",https://www.boxofficemojo.com/article/ed3765437444/?ref_=bo_tt_ra
tt7286456,'Midway' Scores Surprise #1 Finish as 'Doctor Sleep' is Caught Napping,"Nov 10, 2019",https://www.boxofficemojo.com/article/ed3782214660/?ref_=bo_tt_ra
tt7286456,'Midway' Set for #1 Finish as It Catches 'Doctor Sleep' Napping,"Nov 7, 2019",https://www.boxofficemojo.com/article/ed3798991876/?ref_=bo_tt_ra
tt7286456,'Terminator: Dark Fate' Tops Weekend with Soft $29M Debut; 'Harriet' Strong with $11.6M Opening,"Nov 5, 2019",https://www.boxofficemojo.com/article/ed3815769092/?ref_=bo_tt_ra
tt1345836,Can ‘The Lost City’ Top ‘The Batman’?,"Mar 24, 2022",https://www.boxofficemojo.com/article/ed3648062468/?ref_=bo_tt_ra
tt1345836,‘The Batman’ To Stay On Top As Horror Films ‘X’ & ‘Umma’ Open,"Mar 17, 2022",https://www.boxofficemojo.com/article/ed3681616900/?ref_=bo_tt_ra
tt1345836,‘The Batman’ Reboot To Become One Of The Biggest Pandemic Hits,"Mar 3, 2022",https://www.boxofficemojo.com/article/ed3748725764/?ref_=bo_tt_ra
tt1345836,"'Ford v Ferrari' Racing Toward $30 Million Debut, 'Charlie's Angels' Far from Heavenly","Nov 14, 2019",https://www.boxofficemojo.com/article/ed3765437444/?ref_=bo_tt_ra
tt1345836,'Midway' Scores Surprise #1 Finish as 'Doctor Sleep' is Caught Napping,"Nov 10, 2019",https://www.boxofficemojo.com/article/ed3782214660/?ref_=bo_tt_ra
tt1345836,A Look Back at 2018's Record Year at the Domestic Box Office,"Jan 30, 2019",https://www.boxofficemojo.com/article/ed2573272068/?ref_=bo_tt_ra
tt1345836,'Glass' Set for Second Weekend at #1 as Oscar Nominees Expand,"Jan 25, 2019",https://www.boxofficemojo.com/article/ed2556494852/?ref_=bo_tt_ra
tt1345836,'Glass' Fills Up with $40.58M Debut While 'Dragon Ball' Delivers Top Five Opening,"Jan 21, 2019",https://www.boxofficemojo.com/article/ed2590049284/?ref_=bo_tt_ra
tt1345836,'The Upside' is #1 at the Weekend Box Office While 'Aquaman' Tops $1 Billion Worldwide,"Jan 13, 2019",https://www.boxofficemojo.com/article/ed2623603716/?ref_=bo_tt_ra
tt1345836,'Aquaman' Ready for Fourth Week at #1; 'Dog's Way Home' & 'Upside' Compete for Runner-Up,"Jan 11, 2019",https://www.boxofficemojo.com/article/ed2640380932/?ref_=bo_tt_ra
tt0105236,"Animated ‘Bad Guys,’ Viking Epic ‘Northman,’ & Nic Cage Satire ‘Unbearable Weight Of Massive Talent’ Join Crowded Box Office","Apr 21, 2022",https://www.boxofficemojo.com/article/ed2708538372/?ref_=bo_tt_ra
tt0105236,News from the Independent Spirit Awards,"Feb 8, 2005",https://www.boxofficemojo.com/article/ed1316357124/?ref_=bo_tt_ra
tt0338013,Forecast: 'Lone Survivor' to Outlast 'Hercules' this Weekend,"Jan 10, 2014",https://www.boxofficemojo.com/article/ed1568539652/?ref_=bo_tt_ra
tt0338013,"'Green Hornet' Adds 3D, Moves to 2011","Apr 24, 2010",https://www.boxofficemojo.com/article/ed1232733188/?ref_=bo_tt_ra
tt0338013,Kirsten Dunst to Make Oscar® Show Appearance,"Feb 11, 2005",https://www.boxofficemojo.com/article/ed1299579908/?ref_=bo_tt_ra
tt0338013,SPC to Fully-Finance Nicole Holofcener's 'Friends with Money',"Jan 12, 2005",https://www.boxofficemojo.com/article/ed2624979972/?ref_=bo_tt_ra
tt0338013,Los Angeles Film Critics Announce 2004 Award Winners,"Dec 11, 2004",https://www.boxofficemojo.com/article/ed2725643268/?ref_=bo_tt_ra
tt0338013,Around the World Round Up: 'Shark Tale' Continues Stranglehold,"Oct 26, 2004",https://www.boxofficemojo.com/article/ed427099140/?ref_=bo_tt_ra
tt0338013,Around the World Round Up: 'Shark Tale' Takes Control,"Oct 12, 2004",https://www.boxofficemojo.com/article/ed225772548/?ref_=bo_tt_ra
tt0338013,"DVD: 'Eternal Sunshine,' 'Alamo' Not Forgotten","Sep 30, 2004",https://www.boxofficemojo.com/article/ed829752324/?ref_=bo_tt_ra
tt0086190,"Forecast: 'Phantom Menace 3D' Squares Off Against Tatum, Denzel & The Rock","Feb 10, 2012",https://www.boxofficemojo.com/article/ed3262972932/?ref_=bo_tt_ra
tt0086190,Weekend Report: 'Lion King' Reclaims Box Office Crown,"Sep 19, 2011",https://www.boxofficemojo.com/article/ed763102212/?ref_=bo_tt_ra
tt0086190,"This Weekend in Box Office History: Comparisons for May 28-31, 2010","May 31, 2010",https://www.boxofficemojo.com/article/ed142214148/?ref_=bo_tt_ra
tt0086190,Not Much Princely About Christian Sequel,"May 16, 2008",https://www.boxofficemojo.com/article/ed662242308/?ref_=bo_tt_ra
tt0086190,"'Cinderella Man' Pulls a Punch, 'Madagascar' Claims Weekend Title","Jun 6, 2005",https://www.boxofficemojo.com/article/ed3229025284/?ref_=bo_tt_ra
tt0086190,Final 'Star Wars' Is Box Office 'Revenge',"May 23, 2005",https://www.boxofficemojo.com/article/ed3312911364/?ref_=bo_tt_ra
tt0086190,'Star Wars' Trilogy Premieres on DVD,"Sep 22, 2004",https://www.boxofficemojo.com/article/ed1534395396/?ref_=bo_tt_ra
tt0086190,'Fahrenheit 9/11' Ignites Box Office Passion,"Jun 28, 2004",https://www.boxofficemojo.com/article/ed2339701764/?ref_=bo_tt_ra
tt0086190,'Clones' Storms the Adjusted All Time Chart,"Jun 13, 2002",https://www.boxofficemojo.com/article/ed1215562756/?ref_=bo_tt_ra
tt0086190,'Clones' Controls Friday with Estimated $12.8 Million,"May 25, 2002",https://www.boxofficemojo.com/article/ed1182008324/?ref_=bo_tt_ra
tt0211915,'The Raid 2': Our Fear of Subtitles Strikes Again,"Apr 15, 2014",https://www.boxofficemojo.com/article/ed176030724/?ref_=bo_tt_ra
tt0211915,Arthouse Audit: 'Raajneeti' Continues Bollywood Blitz,"Jun 8, 2010",https://www.boxofficemojo.com/article/ed494535684/?ref_=bo_tt_ra
tt0211915,Around the World Roundup: 'World Trade Center' Rises,"Oct 3, 2006",https://www.boxofficemojo.com/article/ed2641888260/?ref_=bo_tt_ra
tt0211915,Around the World Round Up: 'Fockers' Inherit the World,"Feb 2, 2005",https://www.boxofficemojo.com/article/ed1198916612/?ref_=bo_tt_ra
tt0211915,Around the World Round Up: 'Closer' Cranks Up as 'Alexander' Crosses $100M,"Jan 26, 2005",https://www.boxofficemojo.com/article/ed1702233092/?ref_=bo_tt_ra
tt0211915,'Closer' Sears in Limited Release,"Dec 6, 2004",https://www.boxofficemojo.com/article/ed3732276228/?ref_=bo_tt_ra
tt0211915,Around the World Round Up: 'Shall We Dance' Surprises,"Nov 10, 2004",https://www.boxofficemojo.com/article/ed4067820548/?ref_=bo_tt_ra
tt0097576,Ford & Spielberg Return for 'Indiana Jones 5' in 2019,"Mar 16, 2016",https://www.boxofficemojo.com/article/ed2690647044/?ref_=bo_tt_ra
tt0097576,'Indy' Whips Up Massive Start,"May 28, 2008",https://www.boxofficemojo.com/article/ed611910660/?ref_=bo_tt_ra
tt0097576,'Batman Begins' in the Shadows,"Jun 20, 2005",https://www.boxofficemojo.com/article/ed3396797444/?ref_=bo_tt_ra
tt0095016,‘The Croods: A New Age’ Repeats At No. 1 with $4.4 Million Over the Post-Thanksgiving Weekend as Universal Dominates the Charts,"Dec 7, 2020",https://www.boxofficemojo.com/article/ed2473591812/?ref_=bo_tt_ra
tt0095016,'Hotel Transylvania 3' & 'Skyscraper' Aim to Top Weekend Box Office,"Jul 13, 2018",https://www.boxofficemojo.com/article/ed2808153092/?ref_=bo_tt_ra
tt0095016,"Forecast: 'White House Down,' 'The Heat' in Race for Second This Weekend","Jun 28, 2013",https://www.boxofficemojo.com/article/ed2541618180/?ref_=bo_tt_ra
tt0095016,Around-the-World Roundup: 'Croods' Opens to $62.4 Million Overseas,"Mar 26, 2013",https://www.boxofficemojo.com/article/ed2927494148/?ref_=bo_tt_ra
tt0095016,"Around-the-World Roundup: 'Oz' Rules Again, 'Die Hard' Scores in China","Mar 20, 2013",https://www.boxofficemojo.com/article/ed2726167556/?ref_=bo_tt_ra
tt0095016,Around-the-World Roundup: 'Hobbit' Journeys Past $1 Billion,"Mar 6, 2013",https://www.boxofficemojo.com/article/ed3682468868/?ref_=bo_tt_ra
tt0095016,'Identity Thief' Tops Abysmal February,"Mar 2, 2013",https://www.boxofficemojo.com/article/ed3732800516/?ref_=bo_tt_ra
tt0095016,"Around-the-World Roundup: 'Die Hard' Leads Again, 'Hobbit' Debuts in China","Feb 27, 2013",https://www.boxofficemojo.com/article/ed3531473924/?ref_=bo_tt_ra
tt0095016,Weekend Report: 'Identity Thief' Steals Back the Top Spot on Quiet Weekend,"Feb 24, 2013",https://www.boxofficemojo.com/article/ed3548251140/?ref_=bo_tt_ra
tt0095016,Around-the-World Roundup: Fifth 'Die Hard' Has 'Good Day' Overseas,"Feb 19, 2013",https://www.boxofficemojo.com/article/ed3615360004/?ref_=bo_tt_ra
tt8579674,"The Season Of Smaller Films Begins As ‘Bodies Bodies Bodies,’ ‘Fall,’ & ‘Mack & Rita’ Go Wide","Aug 11, 2022",https://www.boxofficemojo.com/article/ed2523988996/?ref_=bo_tt_ra
tt8579674,'Ghostbusters: Afterlife' & 'Encanto' To Battle For The Top Spot In Quiet Post-Thanksgiving Weekend,"Dec 2, 2021",https://www.boxofficemojo.com/article/ed4235265028/?ref_=bo_tt_ra
tt8579674,'Birds of Prey' Grounded While Holdovers Thrive Over Oscar Weekend,"Feb 9, 2020",https://www.boxofficemojo.com/article/ed3748660228/?ref_=bo_tt_ra
tt8579674,'Birds of Prey' Flying Much Lower than Expected,"Feb 6, 2020",https://www.boxofficemojo.com/article/ed3497001988/?ref_=bo_tt_ra
tt8579674,'Bad Boys for Life' Tops Super Bowl Weekend; 'Rhythm Section' Delivers a Record Worst Opening,"Feb 2, 2020",https://www.boxofficemojo.com/article/ed3513779204/?ref_=bo_tt_ra
tt8579674,'Bad Boys for Life' Looking at Third Weekend at #1,"Jan 30, 2020",https://www.boxofficemojo.com/article/ed3530556420/?ref_=bo_tt_ra
tt8579674,'Bad Boys' Repeats at #1; STX's 'Gentlemen' Bags $11 Million Debut,"Jan 26, 2020",https://www.boxofficemojo.com/article/ed3547333636/?ref_=bo_tt_ra
tt8579674,'The Gentlemen' Heading Toward for $10-11+ Million Debut,"Jan 23, 2020",https://www.boxofficemojo.com/article/ed3564110852/?ref_=bo_tt_ra
tt8579674,"'Bad Boys for Life' Brings the Heat, Delivering $68 Million MLK Debut","Jan 19, 2020",https://www.boxofficemojo.com/article/ed3580888068/?ref_=bo_tt_ra
tt8579674,'Bad Boys for Life' Looking at Possible $70 Million MLK Debut,"Jan 16, 2020",https://www.boxofficemojo.com/article/ed3597665284/?ref_=bo_tt_ra
tt0435761,‘Lightyear’ To Create A Buzz This Father’s Day/Juneteenth Weekend,"Jun 16, 2022",https://www.boxofficemojo.com/article/ed2976973828/?ref_=bo_tt_ra
tt0435761,'Star Wars: Rise of Skywalker' Delivers $175.5M Debut While 'Cats' Coughs Up a Furball,"Dec 22, 2019",https://www.boxofficemojo.com/article/ed3446670340/?ref_=bo_tt_ra
tt0435761,'Knives Out' and 'Queen & Slim' Deliver While 'Frozen II' Feasts On Thanksgiving Records,"Nov 27, 2019",https://www.boxofficemojo.com/article/ed3295675396/?ref_=bo_tt_ra
tt0435761,'Toy Story 4' Looks to Repeat at Weekend Box Office Over 'Annabelle' & 'Yesterday',"Jun 28, 2019",https://www.boxofficemojo.com/article/ed1264649220/?ref_=bo_tt_ra
tt0435761,'Toy Story 4' Tops the Weekend Box Office With $118 Million,"Jun 23, 2019",https://www.boxofficemojo.com/article/ed1281426436/?ref_=bo_tt_ra
tt0435761,Will 'Toy Story 4' Make a Bid for the Animated Opening Weekend Record?,"Jun 20, 2019",https://www.boxofficemojo.com/article/ed1298203652/?ref_=bo_tt_ra
tt0435761,'Incredibles 2' Positioned for a Record Breaking Opening Weekend,"Jun 15, 2018",https://www.boxofficemojo.com/article/ed3496018948/?ref_=bo_tt_ra
tt0435761,Tyler Perry's 'Boo 2!' Tops Weekend While Fellow Newcomers Struggle All Around,"Oct 23, 2017",https://www.boxofficemojo.com/article/ed375391236/?ref_=bo_tt_ra
tt0435761,July 2017 Box Office Marks Third Straight Month in Decline,"Aug 9, 2017",https://www.boxofficemojo.com/article/ed1046479876/?ref_=bo_tt_ra
tt0435761,'Girl on the Train' Leads Weekend While 'Finding Dory' Tops $1 Billion Worldwide,"Oct 10, 2016",https://www.boxofficemojo.com/article/ed1650459652/?ref_=bo_tt_ra
tt1049413,July 2017 Box Office Marks Third Straight Month in Decline,"Aug 9, 2017",https://www.boxofficemojo.com/article/ed1046479876/?ref_=bo_tt_ra
tt1049413,'Inside Out' 'Jurassic' In,"Jun 18, 2015",https://www.boxofficemojo.com/article/ed25101316/?ref_=bo_tt_ra
tt1049413,Weekend Report: Everything Is Awesome For 'The LEGO Movie',"Feb 9, 2014",https://www.boxofficemojo.com/article/ed545129476/?ref_=bo_tt_ra
tt1049413,"Weekend Report: 'One Direction' Rocks, 'Instructions' Surprises Over Labor Day","Sep 1, 2013",https://www.boxofficemojo.com/article/ed1853752324/?ref_=bo_tt_ra
tt1049413,Five $50 Million Debuts Propel June Business,"Jul 7, 2012",https://www.boxofficemojo.com/article/ed1887241220/?ref_=bo_tt_ra
tt1049413,Forecast: Pixar Aims for 13th-Straight First Place Debut with 'Brave',"Jun 22, 2012",https://www.boxofficemojo.com/article/ed1820132356/?ref_=bo_tt_ra
tt1049413,"June Preview (Part 2): 'Brave,' 'Abraham Lincoln,' 'Ted' & More","Jun 7, 2012",https://www.boxofficemojo.com/article/ed1702691844/?ref_=bo_tt_ra
tt1049413,Summer 2012 Foreign Forecast,"Apr 26, 2012",https://www.boxofficemojo.com/article/ed2239562756/?ref_=bo_tt_ra
tt1049413,2012 Preview,"Dec 29, 2011",https://www.boxofficemojo.com/article/ed3799843844/?ref_=bo_tt_ra
tt1049413,Around-the-World Roundup: 'Transformers' Dominates Again,"Jul 12, 2011",https://www.boxofficemojo.com/article/ed1635517444/?ref_=bo_tt_ra
tt0993846,'The Revenant' Weathers Snow Storm While Weekend's Newcomers Perform as Expected,"Jan 25, 2016",https://www.boxofficemojo.com/article/ed3546285060/?ref_=bo_tt_ra
tt0993846,Christmas Forecast: 'Star Wars' Second Weekend Faces Five New Wide Releases,"Dec 25, 2015",https://www.boxofficemojo.com/article/ed3479176196/?ref_=bo_tt_ra
tt0993846,Forecast: 'Focus' to Pickpocket $20-Million-Plus This Weekend,"Feb 27, 2015",https://www.boxofficemojo.com/article/ed1484719108/?ref_=bo_tt_ra
tt0993846,"Weekend Report (cont.): Huge Limited Debuts for 'American Sniper,' 'Selma'","Dec 28, 2014",https://www.boxofficemojo.com/article/ed1954481156/?ref_=bo_tt_ra
tt0993846,"‘Unbroken,’ ‘Into the Woods’ Earn $15 Million on Christmas Day","Dec 26, 2014",https://www.boxofficemojo.com/article/ed1988035588/?ref_=bo_tt_ra
tt0993846,Holiday 2014 Forecast: 'The Interview',"Nov 5, 2014",https://www.boxofficemojo.com/article/ed2206139396/?ref_=bo_tt_ra
tt0993846,"Weekend Report: Moviegoers Thrill to 'Gone Girl,' 'Annabelle' This Weekend","Oct 5, 2014",https://www.boxofficemojo.com/article/ed3061777412/?ref_=bo_tt_ra
tt0993846,"Forecast: 'Dragon,' 'Jump Street' Set for Sequel Showdown This Weekend","Jun 13, 2014",https://www.boxofficemojo.com/article/ed4152296452/?ref_=bo_tt_ra
tt0993846,Which Studio Will Be First to $1 Billion This Year?,"May 14, 2014",https://www.boxofficemojo.com/article/ed3850306564/?ref_=bo_tt_ra
tt0993846,Weekend Report: Moviegoers Climb Aboard ‘Noah’s Ark,"Mar 30, 2014",https://www.boxofficemojo.com/article/ed125699076/?ref_=bo_tt_ra
tt0469494,Weekend Report: 'Exodus' is Weak 'King',"Dec 14, 2014",https://www.boxofficemojo.com/article/ed1853817860/?ref_=bo_tt_ra
tt0469494,"Weekend Report: 'End of Watch' Narrowly Beats 'House,' 'Curve'","Sep 23, 2012",https://www.boxofficemojo.com/article/ed763167748/?ref_=bo_tt_ra
tt0469494,Forecast: Odds Favor Clint's 'Curve' on Competitive Weekend,"Sep 21, 2012",https://www.boxofficemojo.com/article/ed796722180/?ref_=bo_tt_ra
tt0469494,"Forecast: 'Resident Evil,' 'Nemo' Should Revive the Box Office This Weekend","Sep 14, 2012",https://www.boxofficemojo.com/article/ed595395588/?ref_=bo_tt_ra
tt0469494,September 2012 Preview,"Sep 1, 2012",https://www.boxofficemojo.com/article/ed1367147524/?ref_=bo_tt_ra
tt0469494,"'10,000 B.C.' Dominates Weak Period","Mar 10, 2008",https://www.boxofficemojo.com/article/ed2071528452/?ref_=bo_tt_ra
tt0469494,'Semi-Pro' Can't Jump,"Mar 3, 2008",https://www.boxofficemojo.com/article/ed2088305668/?ref_=bo_tt_ra
tt0469494,Around the World Roundup: 'Jumper' Clings to Top Spot,"Mar 3, 2008",https://www.boxofficemojo.com/article/ed2105082884/?ref_=bo_tt_ra
tt0469494,Around the World Roundup: 'Jumper' Hops to First in Debut,"Feb 25, 2008",https://www.boxofficemojo.com/article/ed2121860100/?ref_=bo_tt_ra
tt0469494,'Vantage Point' Angles for Weekend Lead,"Feb 25, 2008",https://www.boxofficemojo.com/article/ed2138637316/?ref_=bo_tt_ra
tt6966692,'Shazam!' & 'Pet Sematary' Look to Kick Off April with a Bang and Scream,"Apr 4, 2019",https://www.boxofficemojo.com/article/ed1935737860/?ref_=bo_tt_ra
tt6966692,Eyes Turn to 'Captain Marvel' to Give the 2019 Box Office a Boost,"Mar 8, 2019",https://www.boxofficemojo.com/article/ed1801520132/?ref_=bo_tt_ra
tt6966692,'How to Train Your Dragon 3' Holds off Madea's 'Family Funeral' at Box Office,"Mar 4, 2019",https://www.boxofficemojo.com/article/ed1818297348/?ref_=bo_tt_ra
tt6966692,Dragons Will Reign at the Box Office Again as Tyler Perry Bids Farewell to 'Madea',"Mar 1, 2019",https://www.boxofficemojo.com/article/ed1835074564/?ref_=bo_tt_ra
tt6966692,"'LEGO Movie 2' Debuts with Weaker Than Expected, $34M Opening","Feb 11, 2019",https://www.boxofficemojo.com/article/ed1650525188/?ref_=bo_tt_ra
tt6966692,January 2019 Gets the New Year Off to a Slow Start,"Feb 7, 2019",https://www.boxofficemojo.com/article/ed1684079620/?ref_=bo_tt_ra
tt6966692,'Glass' Threepeats at #1 Over Dismal Super Bowl Weekend,"Feb 3, 2019",https://www.boxofficemojo.com/article/ed1700856836/?ref_=bo_tt_ra
tt6966692,'Glass' Looks to Threepeat Over Soft Super Bowl Weekend,"Feb 1, 2019",https://www.boxofficemojo.com/article/ed1717634052/?ref_=bo_tt_ra
tt6966692,'Glass' Repeats Atop the Weekend Box Office While New Releases Struggle,"Jan 28, 2019",https://www.boxofficemojo.com/article/ed1734411268/?ref_=bo_tt_ra
tt6966692,'Glass' Set for Second Weekend at #1 as Oscar Nominees Expand,"Jan 25, 2019",https://www.boxofficemojo.com/article/ed2556494852/?ref_=bo_tt_ra
tt0167404,'Black Panther' Tops $600M Domestically While 'I Can Only Imagine' Surprises with $17M Debut,"Mar 18, 2018",https://www.boxofficemojo.com/article/ed4217439236/?ref_=bo_tt_ra
tt0167404,WB and New Line's 'It' Propels September 2017 to Record Heights,"Oct 12, 2017",https://www.boxofficemojo.com/article/ed174064644/?ref_=bo_tt_ra
tt0167404,July 2017 Box Office Marks Third Straight Month in Decline,"Aug 9, 2017",https://www.boxofficemojo.com/article/ed1046479876/?ref_=bo_tt_ra
tt0167404,'Split' Threepeats Over Super Bowl Weekend as Newcomers Fumble,"Feb 6, 2017",https://www.boxofficemojo.com/article/ed1314915332/?ref_=bo_tt_ra
tt0167404,Weekend Report: 'Guardians' Holds Top Spot on Slowest Weekend in Six Years,"Sep 7, 2014",https://www.boxofficemojo.com/article/ed3648979972/?ref_=bo_tt_ra
tt0167404,"'Guardians,' 'Turtles' Lead August To Record $1 Billion Haul","Sep 3, 2014",https://www.boxofficemojo.com/article/ed3699311620/?ref_=bo_tt_ra
tt0167404,Weekend Report (cont.): 'Avengers' Passes $550 Million,"Jun 3, 2012",https://www.boxofficemojo.com/article/ed1736246276/?ref_=bo_tt_ra
tt0167404,'Lion King' Leads Record-Breaking September,"Oct 5, 2011",https://www.boxofficemojo.com/article/ed846988292/?ref_=bo_tt_ra
tt0167404,'Help' Posts Longest Daily No. 1 Run Since 'Sixth Sense',"Sep 9, 2011",https://www.boxofficemojo.com/article/ed595330052/?ref_=bo_tt_ra
tt0167404,2010 Preview: The Last Airbender,"Jan 30, 2010",https://www.boxofficemojo.com/article/ed2189034500/?ref_=bo_tt_ra
tt0107290,Musical Biopic ‘Elvis’ & Horror Flick ‘The Black Phone’ To Cap Off Strong June,"Jun 23, 2022",https://www.boxofficemojo.com/article/ed3211854852/?ref_=bo_tt_ra
tt0107290,‘Lightyear’ Opens In Second Place Behind Still-Roaring ‘Jurassic World’ With Soft $51 Million Bow,"Jun 19, 2022",https://www.boxofficemojo.com/article/ed2960196612/?ref_=bo_tt_ra
tt0107290,‘Jurassic World Dominion’ Roars With $143.4 Domestic Debut; ‘Top Gun: Maverick’ Keeps Flying High,"Jun 12, 2022",https://www.boxofficemojo.com/article/ed2993751044/?ref_=bo_tt_ra
tt0107290,July 2017 Box Office Marks Third Straight Month in Decline,"Aug 9, 2017",https://www.boxofficemojo.com/article/ed1046479876/?ref_=bo_tt_ra
tt0107290,"'Furious 8' Tops $1 Billion, 'Latin Lover' and 'Baahubali 2' Open Big & 'Guardians 2' Debuts","Apr 30, 2017",https://www.boxofficemojo.com/article/ed660603908/?ref_=bo_tt_ra
tt0107290,Weekend Report: 'Minions' Mop Up,"Jul 12, 2015",https://www.boxofficemojo.com/article/ed343868420/?ref_=bo_tt_ra
tt0107290,'Jurassic' Knocks It Outta the Park,"Jun 12, 2015",https://www.boxofficemojo.com/article/ed75432964/?ref_=bo_tt_ra
tt0107290,"Forecast (cont.): 'Saw' Re-Release, 'Before I Go to Sleep'","Oct 30, 2014",https://www.boxofficemojo.com/article/ed2357134340/?ref_=bo_tt_ra
tt0107290,Which 2014 Movies Could Reach $1 Billion?,"Apr 8, 2014",https://www.boxofficemojo.com/article/ed259916804/?ref_=bo_tt_ra
tt0107290,"Weekend Report: Neeson Beats Jesus, 'Frozen' Hits $1 Billion","Mar 2, 2014",https://www.boxofficemojo.com/article/ed712901636/?ref_=bo_tt_ra
tt0457430,"'Sonic the Hedgehog' Rings Up $21 Million on Friday, Heading Toward $60M+ Four-Day","Feb 13, 2020",https://www.boxofficemojo.com/article/ed3731883012/?ref_=bo_tt_ra
tt0457430,"Forecast: 'Goosebumps', 'Spies' & 'Crimson Peak' Jostle for Audience Attention","Oct 16, 2015",https://www.boxofficemojo.com/article/ed4133487620/?ref_=bo_tt_ra
tt0457430,'The Raid 2': Our Fear of Subtitles Strikes Again,"Apr 15, 2014",https://www.boxofficemojo.com/article/ed176030724/?ref_=bo_tt_ra
tt0457430,Weekend Report: 'Cloudy' Consumes $34 Million,"Sep 29, 2013",https://www.boxofficemojo.com/article/ed1904083972/?ref_=bo_tt_ra
tt0457430,Weekend Report: 'Prisoners' Kidnaps Top Spot on Slow Fall Weekend,"Sep 22, 2013",https://www.boxofficemojo.com/article/ed1937638404/?ref_=bo_tt_ra
tt0457430,Ad Fidelity: 'Don't Be Afraid of the Dark',"Aug 24, 2011",https://www.boxofficemojo.com/article/ed1383859204/?ref_=bo_tt_ra
tt0457430,August 2011 Preview,"Aug 3, 2011",https://www.boxofficemojo.com/article/ed1182532612/?ref_=bo_tt_ra
tt0457430,2010 Preview: Alice in Wonderland,"Jan 15, 2010",https://www.boxofficemojo.com/article/ed2826568708/?ref_=bo_tt_ra
tt0457430,'Bucket List' Lives It Up at Top Spot,"Jan 14, 2008",https://www.boxofficemojo.com/article/ed1836647428/?ref_=bo_tt_ra
